105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,1000,4720,4.72,4.72,4.72,4.72,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,1000,4220,4.22,4.22,4.22,4.22,X,1
105/12/29,4000,16920,4.23,4.23,4.23,4.23,0.01,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,4000,14960,3.74,3.74,3.74,3.74,X,1
106/01/06,2000,6800,3.40,3.40,3.40,3.40,-0.34,1
106/01/09,22000,76060,3.30,3.53,3.30,3.50,0.10,3
106/01/10,25000,87850,3.49,3.53,3.49,3.53,0.03,2
106/01/11,17000,58220,3.42,3.46,3.42,3.46,-0.07,3
106/01/12,27000,87930,3.31,3.31,3.14,3.14,-0.32,5
