106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,163000,154850,0.95,0.95,0.95,0.95,X,3
106/01/13,216000,207560,0.94,1.01,0.94,1.01,0.06,5
106/01/16,53000,53000,1.00,1.00,1.00,1.00,-0.01,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,86000,79980,0.93,0.93,0.93,0.93,X,1
106/01/20,86000,75680,0.88,0.88,0.88,0.88,-0.05,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,74000,59400,0.81,0.81,0.63,0.63,X,2
106/02/02,115000,55840,0.52,0.52,0.43,0.43,-0.20,2
106/02/03,44000,19800,0.45,0.45,0.45,0.45,0.02,1
106/02/06,43000,18920,0.44,0.44,0.44,0.44,-0.01,1
106/02/07,379000,139200,0.36,0.39,0.34,0.39,-0.05,5
106/02/08,349000,140440,0.41,0.42,0.38,0.42,0.03,11
106/02/09,256000,107540,0.40,0.44,0.40,0.44,0.02,6
106/02/10,304000,120720,0.39,0.40,0.39,0.39,-0.05,5
106/02/13,315000,180170,0.56,0.59,0.55,0.59,0.20,7
106/02/14,251000,154480,0.61,0.63,0.61,0.62,0.03,7
