105/11/02,54000,90720,1.68,1.68,1.68,1.68,0.07,3
105/11/03,70000,121800,1.76,1.76,1.73,1.73,0.05,3
105/11/04,20000,33800,1.69,1.69,1.69,1.69,-0.04,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,2000,3540,1.77,1.77,1.77,1.77,X,1
105/11/10,6000,9580,1.69,1.69,1.55,1.55,-0.22,2
105/11/11,263000,434260,1.62,1.71,1.62,1.70,0.15,6
105/11/14,390000,670300,1.68,1.86,1.65,1.83,0.13,8
105/11/15,424000,749340,1.94,1.94,1.74,1.83,,5
105/11/16,63000,112980,1.77,1.83,1.76,1.83,,6
105/11/17,415000,763420,1.80,1.86,1.80,1.86,0.03,11
105/11/18,605000,1091010,1.86,1.86,1.79,1.83,-0.03,20
105/11/21,406000,768800,1.82,1.92,1.82,1.90,0.07,12
105/11/22,284000,526680,1.90,1.90,1.77,1.83,-0.07,13
105/11/23,21000,36740,1.50,1.83,1.50,1.83,,4
105/11/24,31000,57190,1.84,1.85,1.84,1.84,0.01,4
105/11/25,114000,199700,1.75,1.77,1.75,1.77,-0.07,4
105/11/28,2000,3440,1.72,1.72,1.72,1.72,-0.05,1
105/11/29,12000,20640,1.72,1.72,1.72,1.72,,2
105/11/30,12000,21240,1.76,1.79,1.76,1.79,0.07,2
105/12/01,23000,41000,1.80,1.80,1.75,1.75,-0.04,2
105/12/02,25000,44050,1.75,1.77,1.75,1.77,0.02,2
105/12/05,252000,456780,1.80,1.84,1.79,1.84,0.07,6
105/12/06,140000,249200,1.78,1.78,1.78,1.78,-0.06,2
105/12/07,102000,177360,1.74,1.74,1.68,1.68,-0.10,3
105/12/08,4000,6800,1.70,1.70,1.70,1.70,0.02,1
105/12/09,5000,8100,1.62,1.62,1.62,1.62,-0.08,1
105/12/12,300000,489000,1.63,1.63,1.63,1.63,0.01,2
105/12/13,300000,507000,1.69,1.69,1.69,1.69,0.06,1
