105/08/24,1000,2980,2.98,2.98,2.98,2.98,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,100000,299000,2.99,2.99,2.99,2.99,X,2
105/08/30,801000,2392390,2.85,3.18,2.85,2.93,-0.06,17
105/08/31,839000,2405170,2.77,2.91,2.74,2.88,-0.05,13
105/09/01,258000,688900,2.75,2.77,2.57,2.60,-0.28,8
105/09/02,238000,632690,2.66,2.72,2.62,2.72,0.12,4
105/09/05,130000,337330,2.62,2.62,2.59,2.61,-0.11,3
105/09/06,11000,28520,2.62,2.62,2.59,2.59,-0.02,2
105/09/07,210000,538840,2.58,2.58,2.52,2.52,-0.07,4
105/09/08,351000,865440,2.49,2.52,2.43,2.47,-0.05,12
105/09/09,289000,787890,2.66,2.76,2.66,2.66,0.19,12
