105/08/24,84000,235860,2.85,2.86,2.79,2.79,-0.21,4
105/08/25,10000,26000,2.60,2.60,2.60,2.60,-0.19,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,30000,76800,2.56,2.56,2.56,2.56,-0.55,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,2720,2.72,2.72,2.72,2.72,+0.07,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
