105/11/22,459000,852960,1.82,1.88,1.82,1.88,0.11,7
105/11/23,510000,923840,1.86,1.86,1.80,1.80,-0.08,10
105/11/24,56000,96220,1.72,1.72,1.70,1.70,-0.10,2
105/11/25,20000,33500,1.69,1.69,1.66,1.66,-0.04,2
105/11/28,526000,893730,1.65,1.75,1.65,1.71,0.05,12
105/11/29,744000,1210930,1.62,1.65,1.60,1.61,-0.10,16
105/11/30,505000,878800,1.75,1.75,1.68,1.68,0.07,10
105/12/01,377000,618130,1.64,1.66,1.62,1.66,-0.02,9
105/12/02,12000,20280,1.69,1.69,1.69,1.69,0.03,1
105/12/05,105000,179450,1.71,1.71,1.70,1.71,0.02,3
105/12/06,243000,430900,1.75,1.80,1.75,1.77,0.06,7
105/12/07,277000,487120,1.80,1.80,1.70,1.72,-0.05,7
105/12/08,433000,784370,1.76,1.89,1.76,1.88,0.16,16
