105/12/26,0,0,--,--,--,--,,0
105/12/27,100000,94000,0.94,0.94,0.94,0.94,X,1
105/12/28,280000,262200,0.94,0.94,0.93,0.94,,3
105/12/29,260000,242600,0.93,0.94,0.93,0.93,-0.01,4
105/12/30,60000,54600,0.91,0.91,0.91,0.91,-0.02,1
106/01/03,20000,18200,0.91,0.91,0.91,0.91,,1
106/01/04,1000,840,0.84,0.84,0.84,0.84,-0.07,1
106/01/05,2000,1720,0.86,0.86,0.86,0.86,0.02,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,42000,37380,0.89,0.89,0.89,0.89,X,4
106/01/10,26000,23930,0.93,0.93,0.92,0.92,0.03,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,50000,44000,0.88,0.88,0.88,0.88,X,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,32000,27840,0.87,0.87,0.87,0.87,X,2
106/01/18,21000,17650,0.85,0.85,0.84,0.84,-0.03,2
106/01/19,3000,2460,0.82,0.82,0.82,0.82,-0.02,2
106/01/20,1000,850,0.85,0.85,0.85,0.85,0.03,1
106/01/23,1000,870,0.87,0.87,0.87,0.87,0.02,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,500000,427500,0.85,0.86,0.85,0.86,X,2
106/02/03,11000,9380,0.85,0.86,0.85,0.86,,2
106/02/06,568000,462210,0.81,0.85,0.81,0.84,-0.02,7
106/02/07,245000,222300,0.92,0.92,0.90,0.90,0.06,5
