105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,45000,38250,0.85,0.85,0.85,0.85,-0.02,1
105/11/23,0,0,---,---,---,---,---,0
105/11/24,45000,39150,0.87,0.87,0.87,0.87,-0.01,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,747000,725090,0.98,1.01,0.96,0.96,+0.05,14
105/12/05,152000,144600,0.96,0.96,0.93,0.96,0.00,9
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,317000,317170,0.98,1.02,0.98,1.01,+0.05,5
105/12/09,105000,108200,1.04,1.04,1.03,1.03,+0.02,2
105/12/12,310000,316200,1.02,1.02,1.02,1.02,-0.01,3
