106/01/12,201000,150720,0.75,0.75,0.72,0.72,-0.05,2
106/01/13,277000,198270,0.73,0.75,0.71,0.75,0.03,11
106/01/16,207000,147120,0.76,0.76,0.71,0.71,-0.04,4
106/01/17,25000,17000,0.68,0.68,0.68,0.68,-0.03,1
106/01/18,177000,119800,0.68,0.75,0.67,0.75,0.07,10
106/01/19,37000,25830,0.71,0.71,0.69,0.71,-0.04,5
106/01/20,25000,16460,0.65,0.68,0.65,0.68,-0.03,7
106/01/23,0,0,--,--,--,--,,0
106/01/24,10000,6400,0.64,0.64,0.64,0.64,X,2
106/02/02,148000,121380,0.75,0.94,0.73,0.90,0.26,11
106/02/03,168000,134580,0.82,0.82,0.74,0.74,-0.16,13
106/02/06,390000,305000,0.77,0.79,0.75,0.77,0.03,10
106/02/07,100000,73000,0.73,0.73,0.73,0.73,-0.04,1
106/02/08,189000,96430,0.53,0.56,0.48,0.51,-0.22,6
106/02/09,93000,42380,0.42,0.52,0.42,0.52,0.01,12
106/02/10,282000,136200,0.53,0.53,0.47,0.47,-0.05,5
106/02/13,96000,31480,0.37,0.37,0.29,0.35,-0.12,18
106/02/14,367000,118900,0.33,0.35,0.32,0.33,-0.02,7
106/02/15,903000,338950,0.35,0.42,0.35,0.36,0.03,16
106/02/16,1481000,511320,0.36,0.36,0.33,0.33,-0.03,11
106/02/17,930000,302300,0.31,0.34,0.31,0.34,0.01,6
106/02/18,55000,18150,0.33,0.33,0.33,0.33,-0.01,2
106/02/20,765000,227850,0.32,0.32,0.29,0.29,-0.04,9
