105/10/26,0,0,--,--,--,--,,0
105/10/27,4000,3840,0.96,0.96,0.96,0.96,X,1
105/10/28,4000,3560,0.89,0.89,0.89,0.89,-0.07,1
105/10/31,50000,41300,0.83,0.83,0.82,0.82,-0.07,2
105/11/01,245000,229850,0.95,0.95,0.93,0.93,0.11,3
105/11/02,50000,41140,0.84,0.84,0.79,0.79,-0.14,5
105/11/03,59000,46470,0.82,0.82,0.77,0.77,-0.02,7
105/11/04,112000,82440,0.75,0.76,0.72,0.72,-0.05,9
105/11/07,38000,28950,0.75,0.78,0.75,0.77,0.05,6
105/11/08,30000,24010,0.81,0.81,0.78,0.80,0.03,5
105/11/09,399000,237580,0.73,0.77,0.55,0.57,-0.23,10
105/11/10,14000,10360,0.69,0.77,0.69,0.75,0.18,3
105/11/11,56000,42340,0.69,0.77,0.69,0.77,0.02,5
105/11/14,274000,190200,0.71,0.73,0.67,0.69,-0.08,30
105/11/15,59000,40850,0.68,0.71,0.68,0.68,-0.01,10
105/11/16,1400000,1244090,0.80,0.94,0.80,0.85,0.17,31
105/11/17,764000,620360,0.84,0.84,0.79,0.80,-0.05,34
105/11/18,72000,57100,0.77,0.80,0.77,0.80,,5
105/11/21,393000,342560,0.83,0.90,0.83,0.85,0.05,12
105/11/22,264000,229950,0.93,0.93,0.83,0.83,-0.02,17
105/11/23,28000,22000,0.87,0.87,0.76,0.76,-0.07,6
105/11/24,1567000,1209260,0.78,0.79,0.76,0.79,0.03,11
105/11/25,2949000,2314700,0.78,0.82,0.76,0.81,0.02,20
105/11/28,2016000,1624940,0.81,0.81,0.79,0.80,-0.01,20
