105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,5000,5200,1.04,1.04,1.04,1.04,X,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,600000,630000,1.05,1.05,1.05,1.05,X,2
105/11/30,0,0,--,--,--,--,,0
105/12/01,210000,212100,1.01,1.01,1.01,1.01,X,2
105/12/02,10000,9700,0.97,0.97,0.97,0.97,-0.04,1
105/12/05,208000,190960,0.92,0.92,0.84,0.84,-0.13,3
105/12/06,1243000,1157840,0.90,1.03,0.89,1.01,0.17,26
105/12/07,1315000,1492800,1.04,1.19,1.04,1.16,0.15,57
105/12/08,1226000,1370250,1.20,1.20,1.09,1.09,-0.07,45
105/12/09,1324000,1476480,1.10,1.14,1.09,1.14,0.05,30
105/12/12,995000,1216700,1.18,1.31,1.16,1.22,0.08,42
105/12/13,781000,895020,1.16,1.17,1.13,1.14,-0.08,23
105/12/14,322000,384890,1.26,1.26,1.15,1.16,0.02,17
105/12/15,117000,129420,1.08,1.11,1.08,1.08,-0.08,5
105/12/16,54000,63960,1.20,1.20,1.16,1.16,0.08,12
105/12/19,86000,89820,1.07,1.09,0.99,0.99,-0.17,7
105/12/20,42000,43260,1.03,1.03,1.03,1.03,0.04,1
105/12/21,517000,523860,0.99,1.04,0.99,1.02,-0.01,11
105/12/22,529000,548240,1.03,1.04,1.02,1.02,,10
105/12/23,79000,73870,0.98,0.98,0.93,0.93,-0.09,5
105/12/26,8000,7520,0.94,0.94,0.94,0.94,0.01,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,119000,118240,0.92,1.05,0.92,1.05,X,15
105/12/29,49000,49770,1.02,1.03,1.01,1.01,-0.04,5
105/12/30,2000,2060,1.03,1.03,1.03,1.03,0.02,1
106/01/03,62000,63240,0.99,1.03,0.99,1.02,-0.01,6
