105/08/24,11000,28000,2.56,2.56,2.40,2.40,+0.05,5
105/08/25,2000,4860,2.43,2.43,2.43,2.43,+0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,4000,10360,2.65,2.65,2.53,2.53,+0.10,2
105/08/30,4000,10830,2.76,2.76,2.55,2.55,+0.02,2
105/08/31,4023,11212,2.75,2.80,2.75,2.80,+0.25,11
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,7100,18089,2.40,2.61,2.40,2.61,0.00,6
105/09/08,14000,36800,2.80,2.80,2.39,2.41,-0.20,7
