105/08/24,11000,28000,2.56,2.56,2.40,2.40,+0.05,5
105/08/25,2000,4860,2.43,2.43,2.43,2.43,+0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,4000,10360,2.65,2.65,2.53,2.53,+0.10,2
105/08/30,4000,10830,2.76,2.76,2.55,2.55,+0.02,2
105/08/31,4023,11212,2.75,2.80,2.75,2.80,+0.25,11
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,7100,18089,2.40,2.61,2.40,2.61,0.00,6
105/09/08,14000,36800,2.80,2.80,2.39,2.41,-0.20,7
105/09/09,5000,13250,2.65,2.65,2.65,2.65,+0.24,2
105/09/10,5000,13120,2.52,2.78,2.52,2.78,+0.13,3
105/09/12,8000,21710,2.71,2.78,2.60,2.60,-0.18,4
105/09/13,22000,62040,2.77,2.86,2.77,2.86,+0.26,9
105/09/14,0,0,---,---,---,---,---,0
105/09/19,17000,45720,2.61,2.70,2.61,2.70,-0.16,6
105/09/20,165284,405509,2.47,2.48,2.43,2.43,-0.27,33
105/09/21,112200,276653,2.55,2.55,2.31,2.40,-0.03,10
105/09/22,96000,227710,2.25,2.58,2.25,2.31,-0.09,8
105/09/23,91100,216534,2.30,2.52,2.30,2.40,+0.09,13
105/09/26,61000,148650,2.40,2.64,2.40,2.64,+0.24,10
