105/08/24,330000,304500,0.90,0.97,0.90,0.97,+0.03,5
105/08/25,330000,304600,0.92,0.94,0.91,0.91,-0.06,6
105/08/26,5000,4750,0.95,0.95,0.95,0.95,+0.04,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,5000,4950,0.99,0.99,0.99,0.99,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,158000,153460,0.97,0.99,0.97,0.99,+0.05,7
105/09/06,158000,158160,1.00,1.01,1.00,1.00,+0.01,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,102000,107300,1.05,1.07,1.05,1.07,+0.03,6
105/09/09,102000,109440,1.04,1.08,1.04,1.08,+0.01,5
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,60000,61200,1.02,1.02,1.02,1.02,+0.03,1
