105/10/05,160000,166400,1.04,1.04,1.04,1.04,0.02,3
105/10/06,289000,305140,1.04,1.08,1.04,1.08,0.04,6
105/10/07,21000,22710,1.09,1.09,1.05,1.05,-0.03,3
105/10/11,3000,3000,1.00,1.00,1.00,1.00,-0.05,1
105/10/12,993000,1109890,1.05,1.17,1.05,1.15,0.15,31
105/10/13,1157000,1377960,1.21,1.23,1.13,1.15,,34
105/10/14,514000,602320,1.13,1.21,1.13,1.15,,17
105/10/17,330000,381700,1.16,1.16,1.14,1.15,,4
105/10/18,50000,57700,1.18,1.20,1.13,1.13,-0.02,3
105/10/19,30000,34450,1.16,1.16,1.13,1.13,,4
105/10/20,152000,183860,1.16,1.23,1.16,1.23,0.10,7
105/10/21,160000,190730,1.20,1.20,1.19,1.19,-0.04,5
105/10/24,88000,104620,1.19,1.19,1.18,1.18,-0.01,6
105/10/25,83000,96850,1.18,1.18,1.14,1.15,-0.03,4
105/10/26,18000,19880,1.09,1.11,1.09,1.11,-0.04,2
105/10/27,0,0,--,--,--,--,,0
105/10/28,61000,68770,1.12,1.13,1.12,1.13,X,4
105/10/31,163000,186560,1.11,1.15,1.11,1.15,0.02,7
105/11/01,495000,591280,1.18,1.22,1.18,1.20,0.05,18
105/11/02,388000,440080,1.13,1.15,1.07,1.07,-0.13,10
105/11/03,5000,5250,1.05,1.05,1.05,1.05,-0.02,1
105/11/04,5000,5240,1.05,1.05,1.04,1.04,-0.01,2
105/11/07,66000,71090,1.04,1.10,1.04,1.10,0.06,6
105/11/08,73000,76830,1.07,1.07,1.01,1.01,-0.09,5
105/11/09,5000,4900,0.98,0.98,0.98,0.98,-0.03,1
105/11/10,33000,33000,1.00,1.00,1.00,1.00,0.02,2
105/11/11,43000,41310,0.97,0.97,0.93,0.93,-0.07,2
105/11/14,39000,39670,1.02,1.02,1.01,1.02,0.09,5
105/11/15,37000,36340,1.02,1.02,0.98,0.98,-0.04,2
105/11/16,110000,109840,0.98,1.02,0.96,0.96,-0.02,5
105/11/17,340000,354520,1.02,1.13,1.01,1.10,0.14,15
105/11/18,964000,1155280,1.08,1.27,1.08,1.25,0.15,36
105/11/21,870000,1121620,1.28,1.32,1.26,1.31,0.06,36
105/11/22,77000,95950,1.10,1.27,1.10,1.24,-0.07,6
105/11/23,1135000,1534590,1.25,1.44,1.22,1.38,0.14,46
