105/08/24,309000,222480,0.72,0.72,0.72,0.72,0.00,3
105/08/25,299000,210300,0.71,0.71,0.70,0.70,-0.02,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,71000,0.71,0.71,0.71,0.71,+0.01,1
105/08/30,100000,69000,0.69,0.69,0.69,0.69,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,495000,347950,0.69,0.72,0.68,0.71,+0.05,7
105/09/05,892000,629210,0.69,0.73,0.68,0.72,+0.01,11
105/09/06,1893000,1285180,0.69,0.69,0.66,0.67,-0.05,25
105/09/07,271000,183150,0.80,0.80,0.65,0.66,-0.01,10
105/09/08,100000,61900,0.62,0.62,0.61,0.61,-0.05,2
