106/02/13,90000,118200,1.25,1.35,1.25,1.31,0.14,6
106/02/14,280000,373400,1.34,1.34,1.28,1.34,0.03,4
106/02/15,250000,316600,1.24,1.27,1.24,1.27,-0.07,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,53000,69790,1.31,1.34,1.31,1.34,X,3
106/02/21,13000,16940,1.31,1.31,1.28,1.28,-0.06,2
106/02/22,200000,234000,1.17,1.17,1.17,1.17,-0.11,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,200000,234000,1.17,1.17,1.17,1.17,X,1
106/03/01,200000,244000,1.22,1.22,1.22,1.22,0.05,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,400000,508000,1.26,1.28,1.26,1.28,X,2
