105/08/24,1000,820,0.82,0.82,0.82,0.82,+0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,200000,146000,0.73,0.73,0.73,0.73,-0.04,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,7000,5580,0.76,0.84,0.76,0.84,+0.11,4
105/08/31,0,0,---,---,---,---,---,0
105/09/01,30000,24490,0.81,0.82,0.81,0.82,+0.03,3
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,3000,2390,0.78,0.81,0.78,0.81,+0.04,3
105/09/07,27000,24520,0.83,0.92,0.83,0.90,+0.09,7
105/09/08,45000,36900,0.82,0.82,0.82,0.82,-0.08,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,720000,546510,0.74,0.78,0.74,0.78,+0.05,11
105/09/13,0,0,---,---,---,---,---,0
105/09/14,720000,496800,0.69,0.69,0.69,0.69,-0.03,8
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,40000,31200,0.78,0.78,0.78,0.78,+0.07,1
105/09/22,0,0,---,---,---,---,---,0
