105/08/24,10000,9600,0.96,0.96,0.96,0.96,-0.01,1
105/08/25,250000,229000,0.91,0.93,0.90,0.93,-0.03,3
105/08/26,50000,45000,0.90,0.90,0.90,0.90,-0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,101000,89880,0.88,0.89,0.88,0.89,-0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,249000,205670,0.80,0.83,0.80,0.82,-0.03,7
105/09/02,307000,279050,0.85,1.05,0.85,1.05,+0.23,10
105/09/05,516000,519330,0.96,1.10,0.96,1.06,+0.01,17
105/09/06,51000,44100,0.90,0.90,0.80,0.80,-0.26,5
105/09/07,11000,8470,0.77,0.77,0.77,0.77,-0.03,1
105/09/08,154000,110510,0.75,0.75,0.70,0.71,-0.06,9
105/09/09,250000,180800,0.72,0.73,0.71,0.72,+0.01,5
105/09/10,5000,3900,0.78,0.78,0.78,0.78,+0.06,1
105/09/12,869000,735500,0.79,0.88,0.79,0.88,+0.10,9
105/09/13,239000,205550,0.85,0.93,0.85,0.89,+0.01,5
