105/08/24,244000,220200,0.90,0.91,0.90,0.91,0.01,5
105/08/25,20000,17800,0.89,0.89,0.89,0.89,-0.02,1
105/08/26,110000,97900,0.89,0.89,0.89,0.89,,2
105/08/29,816000,717180,0.87,0.88,0.87,0.88,-0.01,5
105/08/30,842000,719060,0.86,0.87,0.80,0.80,-0.08,9
105/08/31,146000,109360,0.76,0.78,0.72,0.78,-0.02,6
105/09/01,150000,118300,0.77,0.81,0.77,0.81,0.03,6
105/09/02,130000,98250,0.77,0.77,0.74,0.74,-0.07,5
105/09/05,55000,39700,0.72,0.74,0.72,0.74,,2
105/09/06,15000,10950,0.73,0.73,0.73,0.73,-0.01,1
105/09/07,60000,42000,0.70,0.70,0.70,0.70,-0.03,2
105/09/08,120000,80400,0.67,0.67,0.67,0.67,-0.03,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,254000,195580,0.77,0.77,0.77,0.77,X,1
105/09/13,254000,185420,0.73,0.73,0.73,0.73,-0.04,1
105/09/14,320000,240000,0.75,0.75,0.75,0.75,0.02,2
105/09/19,79000,53510,0.67,0.69,0.67,0.69,-0.06,2
105/09/20,349000,237030,0.67,0.68,0.67,0.68,-0.01,3
105/09/21,0,0,--,--,--,--,,0
105/09/22,140000,91000,0.65,0.65,0.65,0.65,X,1
105/09/23,123000,76360,0.63,0.63,0.62,0.62,-0.03,2
105/09/26,20000,12900,0.64,0.65,0.64,0.65,0.03,2
105/09/29,46000,28790,0.63,0.63,0.62,0.62,-0.03,3
105/09/30,238000,152320,0.64,0.64,0.64,0.64,0.02,4
105/10/03,20000,12600,0.63,0.63,0.63,0.63,-0.01,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,141000,88830,0.63,0.63,0.63,0.63,X,6
105/10/06,19000,12260,0.64,0.65,0.64,0.65,0.02,2
105/10/07,17000,11150,0.65,0.66,0.65,0.66,0.01,2
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,5000,3050,0.61,0.61,0.61,0.61,X,1
105/10/14,8000,4960,0.62,0.62,0.62,0.62,0.01,1
105/10/17,139000,89060,0.66,0.66,0.64,0.64,0.02,3
105/10/18,384000,228710,0.61,0.61,0.58,0.58,-0.06,6
105/10/19,536000,302970,0.57,0.57,0.55,0.55,-0.03,8
105/10/20,372000,209020,0.56,0.57,0.56,0.56,0.01,4
105/10/21,316000,184830,0.59,0.59,0.58,0.58,0.02,6
105/10/24,844000,461140,0.56,0.56,0.54,0.55,-0.03,6
105/10/25,212000,112980,0.53,0.54,0.52,0.52,-0.03,4
105/10/26,50000,25500,0.51,0.51,0.51,0.51,-0.01,1
105/10/27,217000,115060,0.54,0.54,0.53,0.53,0.02,2
105/10/28,413000,212770,0.52,0.52,0.51,0.51,-0.02,2
105/10/31,280000,152420,0.54,0.55,0.51,0.51,,4
105/11/01,5000,2650,0.53,0.53,0.53,0.53,0.02,1
105/11/02,10000,5400,0.54,0.54,0.54,0.54,0.01,1
105/11/03,52000,27100,0.52,0.55,0.52,0.55,0.01,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,138000,71760,0.52,0.52,0.52,0.52,X,1
105/11/08,87000,43500,0.50,0.50,0.50,0.50,-0.02,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,10000,4900,0.49,0.49,0.49,0.49,X,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,12000,4600,0.45,0.45,0.37,0.37,X,2
105/11/15,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
105/11/16,30000,10200,0.34,0.34,0.34,0.34,-0.01,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,105000,20950,0.19,0.20,0.19,0.20,X,2
105/11/28,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
