105/08/24,282000,178640,0.65,0.65,0.61,0.61,-0.02,7
105/08/25,244000,147950,0.60,0.63,0.60,0.60,-0.01,7
105/08/26,242000,153280,0.63,0.65,0.63,0.65,0.05,6
105/08/29,204000,124760,0.62,0.62,0.59,0.59,-0.06,6
105/08/30,95000,59500,0.61,0.63,0.61,0.63,0.04,4
105/08/31,566000,359880,0.63,0.65,0.63,0.63,,8
105/09/01,1709000,1070100,0.62,0.63,0.61,0.63,,33
105/09/02,685000,422580,0.61,0.63,0.57,0.57,-0.06,13
105/09/05,974000,646200,0.59,0.72,0.59,0.68,0.11,26
105/09/06,1573000,1096840,0.72,0.76,0.66,0.68,,61
105/09/07,703000,501130,0.69,0.74,0.68,0.71,0.03,17
105/09/08,3367000,2948960,0.70,1.07,0.69,1.03,0.32,77
105/09/09,2145000,2212580,0.97,1.15,0.90,1.10,0.07,102
105/09/10,1481000,1291580,0.90,0.92,0.80,0.81,-0.29,53
105/09/12,1055000,932570,0.86,0.95,0.82,0.84,0.03,40
105/09/13,892000,691810,0.88,0.88,0.68,0.70,-0.14,37
105/09/14,1227000,826320,0.70,0.73,0.66,0.66,-0.04,22
105/09/19,1561000,1342460,0.78,0.92,0.74,0.92,0.26,56
105/09/20,1664000,1397160,0.86,0.87,0.80,0.83,-0.09,52
105/09/21,566000,478890,0.80,0.88,0.80,0.84,0.01,20
105/09/22,1002000,848860,0.89,0.91,0.77,0.77,-0.07,29
105/09/23,409000,313170,0.77,0.78,0.74,0.77,,11
105/09/26,1464000,1272750,0.80,0.92,0.80,0.91,0.14,34
