105/08/24,0,0,--,--,--,--,,0
105/08/25,747000,568790,0.73,0.84,0.73,0.84,X,9
105/08/26,762000,624130,0.78,0.85,0.78,0.81,-0.03,19
105/08/29,15000,11850,0.79,0.79,0.79,0.79,-0.02,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,139000,100080,0.72,0.72,0.72,0.72,X,2
105/09/06,152000,114130,0.75,0.76,0.75,0.76,0.04,2
105/09/07,512000,394890,0.77,0.82,0.77,0.82,0.06,4
105/09/08,499000,374420,0.74,0.76,0.74,0.76,-0.06,4
105/09/09,65000,45500,0.70,0.70,0.70,0.70,-0.06,1
105/09/10,65000,42900,0.66,0.66,0.66,0.66,-0.04,3
105/09/12,228000,145920,0.64,0.64,0.64,0.64,-0.02,2
105/09/13,238000,147660,0.63,0.63,0.62,0.62,-0.02,3
105/09/14,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/09/19,528000,327620,0.62,0.64,0.62,0.62,0.02,14
105/09/20,541000,322490,0.60,0.60,0.58,0.60,-0.02,9
105/09/21,255000,172450,0.62,0.71,0.62,0.70,0.10,9
105/09/22,292000,195810,0.70,0.70,0.66,0.68,-0.02,7
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,1464000,866120,0.58,0.60,0.58,0.60,X,12
