105/10/05,2000,840,0.42,0.42,0.42,0.42,-0.21,1
105/10/06,410000,180400,0.44,0.44,0.44,0.44,+0.02,3
105/10/07,410000,168300,0.43,0.43,0.41,0.41,-0.03,2
105/10/11,110000,49000,0.44,0.46,0.44,0.46,+0.05,4
105/10/12,153000,68850,0.45,0.45,0.45,0.45,-0.01,5
105/10/13,327000,150270,0.46,0.47,0.45,0.46,+0.01,9
105/10/14,591000,288580,0.48,0.50,0.47,0.50,+0.04,8
105/10/17,622000,315310,0.52,0.52,0.47,0.47,-0.03,15
105/10/18,91000,44000,0.48,0.49,0.46,0.48,+0.01,6
105/10/19,3000,1410,0.47,0.47,0.47,0.47,-0.01,3
105/10/20,307000,153500,0.50,0.50,0.50,0.50,+0.03,2
105/10/21,310000,156500,0.51,0.51,0.49,0.51,+0.01,13
