105/08/24,2000,1700,0.85,0.85,0.85,0.85,-0.01,1
105/08/25,2000,1640,0.82,0.82,0.82,0.82,-0.03,1
105/08/26,220000,178200,0.81,0.81,0.81,0.81,-0.01,4
105/08/29,224000,181440,0.81,0.81,0.81,0.81,,3
105/08/30,123000,97170,0.79,0.79,0.79,0.79,-0.02,1
105/08/31,388000,310220,0.80,0.81,0.79,0.80,0.01,6
105/09/01,620000,485750,0.77,0.79,0.77,0.79,-0.01,11
105/09/02,718000,578730,0.79,0.85,0.79,0.85,0.06,8
105/09/05,290000,236800,0.81,0.82,0.81,0.82,-0.03,3
105/09/06,1038000,792620,0.74,0.78,0.74,0.77,-0.05,8
105/09/07,1191000,909480,0.76,0.78,0.76,0.78,0.01,22
