105/10/28,222000,205000,0.90,0.94,0.90,0.94,0.06,7
105/10/31,373000,374370,1.02,1.02,0.99,1.01,0.07,12
105/11/01,886000,852440,0.99,0.99,0.93,0.96,-0.05,9
105/11/02,1439000,1422550,0.97,1.03,0.97,1.03,0.07,22
105/11/03,760000,791220,1.05,1.12,0.98,1.09,0.06,31
105/11/04,685000,743230,1.08,1.11,1.04,1.09,,19
105/11/07,457000,461450,1.02,1.03,0.99,1.00,-0.09,19
105/11/08,503000,499550,0.99,1.00,0.99,1.00,,9
105/11/09,863000,931830,0.96,1.13,0.96,1.12,0.12,19
105/11/10,82000,82710,1.03,1.04,0.98,0.99,-0.13,7
105/11/11,559000,597350,1.04,1.07,1.04,1.06,0.07,9
