106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,10000,21900,2.19,2.19,2.19,2.19,X,1
106/01/09,11000,19380,1.78,1.78,1.76,1.76,-0.43,2
106/01/10,55000,106730,1.92,2.04,1.89,2.04,0.28,4
106/01/11,67000,158910,2.40,2.40,2.28,2.38,0.34,7
106/01/12,2000,4600,2.30,2.30,2.30,2.30,-0.08,1
106/01/13,15000,34800,2.32,2.32,2.32,2.32,0.02,1
106/01/16,5000,11500,2.30,2.30,2.30,2.30,-0.02,1
106/01/17,10000,27400,2.65,2.83,2.65,2.83,0.53,2
106/01/18,10000,29400,2.95,2.95,2.93,2.93,0.10,2
106/01/19,4000,9920,2.48,2.48,2.48,2.48,-0.45,1
106/01/20,23000,56440,2.41,2.67,2.34,2.67,0.19,6
106/01/23,9000,25570,2.68,2.97,2.68,2.97,0.30,2
106/01/24,5000,14850,2.97,2.97,2.97,2.97,,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
