105/08/24,13000,57650,4.45,4.45,4.43,4.43,0.14,2
105/08/25,13000,60230,4.51,4.67,4.51,4.67,0.24,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,440000,1949200,4.43,4.43,4.43,4.43,X,2
105/08/30,440000,2083400,4.72,4.75,4.72,4.75,0.32,2
105/08/31,220000,974600,4.43,4.43,4.43,4.43,-0.32,1
105/09/01,660000,2703800,4.16,4.16,4.04,4.04,-0.39,3
105/09/02,671000,2867220,4.29,4.30,4.17,4.22,0.18,6
105/09/05,242000,1128710,4.68,4.73,4.65,4.73,0.51,4
105/09/06,22000,106370,4.78,4.89,4.78,4.89,0.16,2
105/09/07,22000,117150,5.20,5.45,5.20,5.45,0.56,2
