105/08/24,379000,381790,1.00,1.01,1.00,1.01,0.03,3
105/08/25,379000,369930,0.97,0.98,0.97,0.98,-0.03,5
105/08/26,369000,352240,0.95,0.96,0.95,0.96,-0.02,2
105/08/29,200000,191000,0.93,0.98,0.93,0.98,0.02,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,430000,356200,0.84,0.85,0.82,0.85,X,5
105/09/02,631000,554270,0.83,0.91,0.83,0.91,0.06,10
105/09/05,371000,284850,0.80,0.80,0.74,0.74,-0.17,7
105/09/06,669000,514180,0.76,0.79,0.75,0.76,0.02,9
105/09/07,519000,374920,0.75,0.75,0.69,0.69,-0.07,22
105/09/08,0,0,--,--,--,--,,0
105/09/09,860000,776900,0.89,0.92,0.88,0.89,X,7
