105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,10000,9300,0.93,0.93,0.93,0.93,X,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,155000,138750,0.89,0.93,0.89,0.93,X,2
105/11/01,155000,142600,0.92,0.92,0.92,0.92,-0.01,2
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,10000,7700,0.77,0.77,0.77,0.77,X,1
105/11/07,204000,154320,0.75,0.78,0.74,0.74,-0.03,8
105/11/08,176000,127220,0.73,0.73,0.71,0.71,-0.03,4
105/11/09,95000,64610,0.72,0.72,0.63,0.63,-0.08,6
105/11/10,132000,83520,0.64,0.64,0.62,0.64,0.01,6
105/11/11,155000,83760,0.57,0.57,0.54,0.54,-0.10,2
105/11/14,0,0,--,--,--,--,,0
105/11/15,203000,103560,0.51,0.52,0.51,0.52,X,3
105/11/16,811000,427810,0.51,0.55,0.51,0.54,0.02,11
105/11/17,593000,303210,0.51,0.52,0.50,0.52,-0.02,7
105/11/18,19000,10300,0.54,0.55,0.54,0.55,0.03,2
105/11/21,410000,225800,0.54,0.58,0.54,0.58,0.03,13
105/11/22,787000,466510,0.58,0.62,0.57,0.60,0.02,11
105/11/23,396000,238590,0.60,0.61,0.60,0.60,,6
105/11/24,136000,80240,0.59,0.59,0.59,0.59,-0.01,1
