105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,5000,5650,1.13,1.13,1.13,1.13,X,1
105/08/30,299000,358800,1.20,1.20,1.20,1.20,0.07,1
105/08/31,299000,328900,1.10,1.10,1.10,1.10,-0.10,1
105/09/01,11000,10650,0.95,0.97,0.95,0.97,-0.13,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,142000,140580,0.99,0.99,0.99,0.99,X,2
105/09/12,59000,55060,0.94,0.94,0.92,0.92,-0.07,5
105/09/13,202000,174920,0.91,0.91,0.86,0.87,-0.05,4
105/09/14,189000,149290,0.83,0.83,0.74,0.74,-0.13,5
