105/08/24,701000,1394290,1.94,2.14,1.86,2.14,+0.23,33
105/08/25,499000,1074170,2.18,2.30,2.10,2.17,+0.03,35
105/08/26,75000,185780,2.49,2.55,2.33,2.33,+0.16,10
105/08/29,0,0,---,---,---,---,---,0
105/08/30,30000,73200,2.44,2.44,2.44,2.44,+0.27,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,9000,18180,2.02,2.02,2.02,2.02,+0.11,1
105/09/13,9000,19260,2.14,2.14,2.14,2.14,+0.12,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
