105/08/24,2391000,3538650,1.47,1.49,1.45,1.45,-0.03,44
105/08/25,407000,613120,1.48,1.52,1.48,1.50,0.05,19
105/08/26,253000,384560,1.52,1.52,1.52,1.52,0.02,1
105/08/29,5000,7600,1.52,1.52,1.52,1.52,,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,10000,14100,1.41,1.41,1.41,1.41,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,6000,8940,1.49,1.49,1.49,1.49,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,6000,9120,1.52,1.52,1.52,1.52,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,10000,13300,1.34,1.34,1.32,1.32,X,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,10000,12800,1.28,1.28,1.28,1.28,X,1
105/09/19,124000,170750,1.33,1.41,1.33,1.38,0.10,5
105/09/20,127000,169110,1.32,1.36,1.32,1.35,-0.03,12
105/09/21,8000,10720,1.34,1.34,1.34,1.34,-0.01,1
105/09/22,70000,95200,1.36,1.36,1.36,1.36,0.02,2
105/09/23,70000,94500,1.35,1.35,1.35,1.35,-0.01,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,10000,13500,1.35,1.35,1.35,1.35,X,1
105/09/30,10000,12800,1.28,1.28,1.28,1.28,-0.07,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,26000,32340,1.24,1.25,1.24,1.25,X,3
105/10/05,26000,32080,1.23,1.24,1.23,1.23,-0.02,3
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,10000,11800,1.18,1.18,1.18,1.18,X,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,40000,38800,1.00,1.00,0.94,0.94,X,4
105/10/18,0,0,--,--,--,--,,0
