105/12/26,0,0,--,--,--,--,,0
105/12/27,19000,13780,0.72,0.73,0.72,0.73,X,4
105/12/28,0,0,--,--,--,--,,0
105/12/29,197000,147750,0.75,0.75,0.75,0.75,X,3
105/12/30,206000,152400,0.73,0.74,0.73,0.74,-0.01,6
106/01/03,0,0,--,--,--,--,,0
106/01/04,69000,50370,0.73,0.73,0.73,0.73,X,1
106/01/05,79000,57570,0.73,0.73,0.72,0.72,-0.01,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,906000,727300,0.78,0.82,0.78,0.80,X,18
106/01/13,869000,678070,0.78,0.79,0.78,0.79,-0.01,14
106/01/16,161000,122360,0.76,0.76,0.76,0.76,-0.03,4
106/01/17,181000,139170,0.77,0.77,0.76,0.76,,4
106/01/18,27000,20520,0.76,0.76,0.76,0.76,,6
106/01/19,77000,55710,0.72,0.73,0.72,0.73,-0.03,6
106/01/20,111000,82140,0.74,0.74,0.74,0.74,0.01,5
106/01/23,0,0,--,--,--,--,,0
106/01/24,50000,37500,0.75,0.75,0.75,0.75,X,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,202000,148980,0.72,0.74,0.72,0.74,X,3
106/02/06,389000,294640,0.74,0.77,0.74,0.77,0.03,7
106/02/07,936000,707530,0.75,0.76,0.75,0.76,-0.01,15
106/02/08,686000,534250,0.79,0.79,0.76,0.77,0.01,16
106/02/09,10000,7700,0.77,0.77,0.77,0.77,,1
106/02/10,376000,295220,0.77,0.80,0.77,0.80,0.03,10
106/02/13,195000,157950,0.81,0.81,0.81,0.81,0.01,6
106/02/14,187000,147730,0.79,0.79,0.79,0.79,-0.02,8
106/02/15,331000,272250,0.81,0.84,0.81,0.84,0.05,13
106/02/16,387000,341140,0.87,0.91,0.87,0.91,0.07,14
106/02/17,363000,326900,0.90,0.92,0.90,0.92,0.01,7
106/02/18,187000,171830,0.91,0.94,0.90,0.94,0.02,11
106/02/20,78000,71860,0.92,0.93,0.91,0.91,-0.03,4
106/02/21,70000,63000,0.90,0.90,0.90,0.90,-0.01,2
