105/08/24,0,0,--,--,--,--,,0
105/08/25,51000,83120,1.61,1.64,1.61,1.64,X,5
105/08/26,22000,36940,1.68,1.68,1.66,1.68,0.04,3
105/08/29,22000,35650,1.63,1.63,1.62,1.62,-0.06,3
105/08/30,56000,90430,1.63,1.63,1.59,1.62,,5
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,27000,42650,1.62,1.62,1.57,1.58,X,4
105/09/05,5000,8000,1.60,1.60,1.60,1.60,0.02,1
105/09/06,4000,6480,1.62,1.63,1.61,1.61,0.01,4
105/09/07,2000,3310,1.66,1.66,1.65,1.65,0.04,2
105/09/08,20000,32800,1.64,1.64,1.64,1.64,-0.01,1
105/09/09,90000,141750,1.60,1.62,1.56,1.62,-0.02,10
105/09/10,12000,18720,1.56,1.56,1.56,1.56,-0.06,3
105/09/12,215000,329000,1.53,1.54,1.53,1.54,-0.02,3
105/09/13,0,0,--,--,--,--,,0
105/09/14,30000,44510,1.51,1.51,1.47,1.49,X,7
105/09/19,9000,13860,1.54,1.54,1.54,1.54,0.05,2
105/09/20,7000,10790,1.55,1.55,1.54,1.54,,5
