105/08/24,0,0,--,--,--,--,,0
105/08/25,51000,83120,1.61,1.64,1.61,1.64,X,5
105/08/26,22000,36940,1.68,1.68,1.66,1.68,0.04,3
105/08/29,22000,35650,1.63,1.63,1.62,1.62,-0.06,3
105/08/30,56000,90430,1.63,1.63,1.59,1.62,,5
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,27000,42650,1.62,1.62,1.57,1.58,X,4
105/09/05,5000,8000,1.60,1.60,1.60,1.60,0.02,1
105/09/06,4000,6480,1.62,1.63,1.61,1.61,0.01,4
105/09/07,2000,3310,1.66,1.66,1.65,1.65,0.04,2
105/09/08,20000,32800,1.64,1.64,1.64,1.64,-0.01,1
105/09/09,90000,141750,1.60,1.62,1.56,1.62,-0.02,10
105/09/10,12000,18720,1.56,1.56,1.56,1.56,-0.06,3
105/09/12,215000,329000,1.53,1.54,1.53,1.54,-0.02,3
105/09/13,0,0,--,--,--,--,,0
105/09/14,30000,44510,1.51,1.51,1.47,1.49,X,7
105/09/19,9000,13860,1.54,1.54,1.54,1.54,0.05,2
105/09/20,7000,10790,1.55,1.55,1.54,1.54,,5
105/09/21,11000,16310,1.46,1.56,1.46,1.56,0.02,4
105/09/22,0,0,--,--,--,--,,0
105/09/23,5000,7730,1.55,1.55,1.54,1.54,X,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,4000,6210,1.56,1.56,1.54,1.54,X,3
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,14000,21090,1.54,1.54,1.50,1.50,X,7
105/10/12,0,0,--,--,--,--,,0
105/10/13,7000,10390,1.48,1.50,1.48,1.48,X,5
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,15000,21550,1.44,1.44,1.43,1.43,X,3
105/10/20,12000,17280,1.44,1.44,1.44,1.44,0.01,4
105/10/21,17000,24860,1.42,1.52,1.42,1.50,0.06,7
105/10/24,7000,10700,1.54,1.54,1.52,1.52,0.02,4
105/10/25,0,0,--,--,--,--,,0
105/10/26,1000,1500,1.50,1.50,1.50,1.50,X,1
105/10/27,300000,435100,1.45,1.46,1.45,1.46,-0.04,5
105/10/28,33000,47250,1.45,1.45,1.42,1.42,-0.04,8
105/10/31,3000,4260,1.42,1.42,1.42,1.42,,1
105/11/01,12000,16800,1.40,1.40,1.40,1.40,-0.02,3
105/11/02,74000,98530,1.32,1.36,1.32,1.36,-0.04,6
105/11/03,15000,19650,1.31,1.31,1.31,1.31,-0.05,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,2000,2720,1.37,1.37,1.35,1.35,X,2
105/11/08,3000,4120,1.38,1.38,1.37,1.37,0.02,2
105/11/09,21000,25820,1.24,1.24,1.22,1.22,-0.15,4
105/11/10,9000,11970,1.31,1.36,1.29,1.34,0.12,7
105/11/11,3000,3960,1.31,1.33,1.31,1.33,-0.01,3
105/11/14,2000,2680,1.33,1.35,1.33,1.35,0.02,2
105/11/15,9000,12250,1.35,1.37,1.35,1.37,0.02,5
105/11/16,4000,5660,1.42,1.42,1.40,1.40,0.03,3
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,15000,21070,1.42,1.43,1.40,1.40,X,6
105/11/22,303000,430270,1.42,1.43,1.42,1.42,0.02,34
105/11/23,49000,69580,1.42,1.42,1.42,1.42,,5
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,1000,1420,1.42,1.42,1.42,1.42,X,1
105/11/30,6000,8860,1.52,1.52,1.41,1.41,-0.01,6
105/12/01,10000,14550,1.45,1.49,1.44,1.47,0.06,5
105/12/02,1000,1470,1.47,1.47,1.47,1.47,,1
