105/08/24,2000,10250,5.10,5.15,5.10,5.15,X,2
105/08/25,11000,62450,5.50,5.80,5.50,5.70,0.55,5
105/08/26,2000,10800,5.40,5.40,5.40,5.40,-0.30,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,3000,17100,5.70,5.70,5.70,5.70,X,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,42000,239800,5.75,5.75,5.65,5.65,X,4
105/09/02,0,0,--,--,--,--,,0
105/09/05,10000,56000,5.60,5.60,5.60,5.60,X,1
105/09/06,50000,285000,5.70,5.70,5.70,5.70,0.10,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,2000,10900,5.45,5.45,5.45,5.45,X,1
105/09/10,70000,360500,5.15,5.15,5.15,5.15,-0.30,8
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,56000,298900,5.20,5.45,5.20,5.45,X,6
105/09/20,27000,147150,5.45,5.45,5.45,5.45,,2
105/09/21,11000,61950,5.45,5.65,5.45,5.65,0.20,2
105/09/22,1000,5850,5.85,5.85,5.85,5.85,0.20,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,130000,726500,5.80,5.80,5.55,5.55,X,8
105/09/29,61000,337000,5.55,5.55,5.50,5.50,-0.05,5
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,2000,12200,6.10,6.10,6.10,6.10,X,1
105/10/05,2000,12200,6.10,6.10,6.10,6.10,,1
105/10/06,200000,1228500,6.20,6.35,6.10,6.35,0.25,8
105/10/07,10000,63000,6.30,6.30,6.30,6.30,-0.05,1
105/10/11,1000,5800,5.80,5.80,5.80,5.80,-0.50,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,2000,11600,5.80,5.80,5.80,5.80,X,1
105/10/17,20000,122000,6.10,6.10,6.10,6.10,0.30,1
105/10/18,20000,123000,6.15,6.15,6.15,6.15,0.05,1
105/10/19,11000,69300,6.30,6.30,6.30,6.30,0.15,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,2000,12600,6.30,6.30,6.30,6.30,X,1
105/10/25,10000,65500,6.55,6.55,6.55,6.55,0.25,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,30000,182500,6.10,6.10,6.05,6.05,X,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,1000,5900,5.90,5.90,5.90,5.90,X,1
105/11/03,10000,56000,5.60,5.60,5.60,5.60,-0.30,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,10000,58500,5.85,5.85,5.85,5.85,X,1
105/11/08,4000,21900,5.65,5.65,5.30,5.30,-0.55,2
105/11/09,2000,10400,5.20,5.20,5.20,5.20,-0.10,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,20000,107000,5.35,5.35,5.35,5.35,X,1
105/11/14,1000,6050,6.05,6.05,6.05,6.05,0.70,1
105/11/15,80000,511200,6.10,6.50,6.10,6.50,0.45,4
105/11/16,80000,512550,6.45,6.50,6.30,6.30,-0.20,8
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,1000,6400,6.40,6.40,6.40,6.40,X,1
105/11/22,1000,6350,6.35,6.35,6.35,6.35,-0.05,1
105/11/23,38000,262150,6.70,7.50,6.70,7.50,1.15,7
105/11/24,54000,414100,7.50,7.70,7.50,7.70,0.20,7
105/11/25,43000,323450,7.45,7.55,7.45,7.50,-0.20,6
105/11/28,6000,44850,7.35,8.00,7.35,8.00,0.50,4
105/11/29,3000,21550,7.15,7.20,7.15,7.20,-0.80,2
105/11/30,4000,29650,7.30,7.45,7.30,7.45,0.25,2
105/12/01,4000,29000,7.25,7.25,7.25,7.25,-0.20,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,32000,216750,6.95,6.95,6.70,6.70,X,5
105/12/06,5000,34250,6.85,6.85,6.85,6.85,0.15,1
