105/08/24,2000,10250,5.10,5.15,5.10,5.15,X,2
105/08/25,11000,62450,5.50,5.80,5.50,5.70,0.55,5
105/08/26,2000,10800,5.40,5.40,5.40,5.40,-0.30,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,3000,17100,5.70,5.70,5.70,5.70,X,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,42000,239800,5.75,5.75,5.65,5.65,X,4
105/09/02,0,0,--,--,--,--,,0
105/09/05,10000,56000,5.60,5.60,5.60,5.60,X,1
105/09/06,50000,285000,5.70,5.70,5.70,5.70,0.10,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,2000,10900,5.45,5.45,5.45,5.45,X,1
105/09/10,70000,360500,5.15,5.15,5.15,5.15,-0.30,8
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,56000,298900,5.20,5.45,5.20,5.45,X,6
105/09/20,27000,147150,5.45,5.45,5.45,5.45,,2
105/09/21,11000,61950,5.45,5.65,5.45,5.65,0.20,2
105/09/22,1000,5850,5.85,5.85,5.85,5.85,0.20,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,130000,726500,5.80,5.80,5.55,5.55,X,8
