105/08/24,22000,24860,1.13,1.13,1.13,1.13,-0.07,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,65000,69550,1.07,1.07,1.07,1.07,X,2
105/08/30,66000,72600,1.10,1.10,1.10,1.10,0.03,3
105/08/31,310000,300700,0.97,0.97,0.97,0.97,-0.13,1
105/09/01,312000,296380,0.95,0.95,0.94,0.94,-0.03,2
105/09/02,21000,19320,0.92,0.92,0.92,0.92,-0.02,1
105/09/05,43000,42170,0.99,0.99,0.97,0.99,0.07,4
105/09/06,39000,39580,1.01,1.02,1.01,1.02,0.03,2
105/09/07,865000,899410,1.04,1.04,1.03,1.04,0.02,7
105/09/08,1692000,1783980,1.04,1.07,1.04,1.07,0.03,4
105/09/09,877000,850770,0.99,0.99,0.96,0.98,-0.09,3
105/09/10,31000,28210,0.91,0.91,0.91,0.91,-0.07,1
105/09/12,210000,194730,0.91,0.94,0.91,0.94,0.03,4
105/09/13,210000,196340,0.94,0.94,0.92,0.92,-0.02,7
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
