106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,202000,187860,0.93,0.93,0.93,0.93,X,3
106/03/14,2000000,2155840,0.97,1.16,0.97,1.07,0.14,15
106/03/15,2266000,2275220,1.08,1.08,0.99,1.01,-0.06,23
106/03/16,506000,519260,1.03,1.04,1.00,1.00,-0.01,12
106/03/17,65000,68950,1.05,1.07,1.05,1.07,0.07,3
106/03/20,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
106/03/21,32000,33860,1.08,1.08,1.01,1.01,-0.02,2
106/03/22,48000,45900,0.94,0.97,0.94,0.97,-0.04,2
106/03/23,0,0,--,--,--,--,,0
106/03/24,20000,21000,1.05,1.05,1.05,1.05,X,1
