105/08/24,3011,57209,19.00,19.00,19.00,19.00,+0.10,14
105/08/25,17600,341876,19.50,19.50,19.50,19.50,+0.50,15
105/08/26,7400,143515,19.50,19.50,19.50,19.50,0.00,16
105/08/29,1036,20185,19.50,19.50,19.50,19.50,0.00,36
105/08/30,40,840,---,---,---,---,---,39
105/08/31,126400,2464237,19.50,19.50,19.50,19.50,0.00,28
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,19500,19.50,19.50,19.50,19.50,0.00,1
105/09/06,3000,58500,19.50,19.50,19.50,19.50,0.00,3
105/09/07,121000,2359500,19.50,19.50,19.50,19.50,0.00,2
105/09/08,2042,39762,19.50,19.50,19.50,19.50,0.00,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
