105/08/24,0,0,---,---,---,---,---,0
105/08/25,110000,43500,0.40,0.40,0.39,0.39,+0.04,3
105/08/26,280000,102600,0.37,0.37,0.36,0.36,-0.03,7
105/08/29,120000,44800,0.37,0.39,0.37,0.39,+0.03,3
105/08/30,550000,230700,0.40,0.46,0.40,0.44,+0.05,9
105/08/31,120000,46800,0.39,0.39,0.39,0.39,-0.05,3
105/09/01,270000,89400,0.35,0.35,0.32,0.33,-0.06,6
105/09/02,245000,69400,0.30,0.30,0.25,0.26,-0.07,10
105/09/05,278000,80600,0.30,0.30,0.28,0.28,+0.02,8
105/09/06,0,0,---,---,---,---,---,0
105/09/07,8000,2300,0.28,0.29,0.28,0.29,+0.01,2
105/09/08,154000,50230,0.31,0.34,0.31,0.33,+0.04,7
105/09/09,400000,124000,0.31,0.31,0.31,0.31,-0.02,2
105/09/10,390000,98600,0.26,0.26,0.25,0.26,-0.05,6
105/09/12,131000,32440,0.25,0.25,0.24,0.24,-0.02,5
105/09/13,240000,50900,0.21,0.22,0.21,0.21,-0.03,4
105/09/14,190000,38750,0.20,0.21,0.20,0.21,0.00,4
105/09/19,150000,35500,0.25,0.25,0.23,0.23,+0.02,3
105/09/20,200000,52000,0.25,0.27,0.25,0.27,+0.04,4
