105/12/23,10000,19700,1.97,1.97,1.97,1.97,0.04,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,9000,15390,1.71,1.71,1.71,1.71,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,93000,141240,1.51,1.60,1.51,1.60,X,3
106/01/10,252000,422720,1.63,1.71,1.63,1.71,0.11,6
106/01/11,225000,407900,1.72,1.85,1.72,1.85,0.14,7
106/01/12,177000,336930,1.89,1.91,1.89,1.91,0.06,5
106/01/13,0,0,--,--,--,--,,0
106/01/16,22000,40720,1.82,1.89,1.82,1.89,X,7
106/01/17,45000,84680,1.90,1.90,1.86,1.88,-0.01,7
106/01/18,98000,175150,1.89,1.89,1.72,1.72,-0.16,5
106/01/19,5000,8100,1.62,1.62,1.62,1.62,-0.10,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,3000,4680,1.56,1.56,1.56,1.56,X,2
106/01/24,3000,4470,1.49,1.49,1.49,1.49,-0.07,2
106/02/02,41000,62320,1.52,1.52,1.52,1.52,0.03,3
106/02/03,31000,45570,1.47,1.47,1.47,1.47,-0.05,1
106/02/06,85000,125050,1.50,1.50,1.44,1.44,-0.03,5
106/02/07,44000,59300,1.35,1.35,1.30,1.30,-0.14,3
106/02/08,0,0,--,--,--,--,,0
106/02/09,131000,141480,1.08,1.08,1.08,1.08,X,3
106/02/10,229000,230270,0.98,1.05,0.97,1.02,-0.06,12
106/02/13,134000,135440,0.99,1.03,0.99,1.00,-0.02,8
106/02/14,504000,451220,0.96,0.96,0.89,0.90,-0.10,10
106/02/15,468000,448440,0.94,0.97,0.94,0.96,0.06,6
106/02/16,143000,144980,0.97,1.06,0.97,1.06,0.10,6
106/02/17,62000,63860,1.03,1.03,1.03,1.03,-0.03,3
