106/01/24,63000,17840,0.35,0.35,0.27,0.28,-0.34,4
106/02/02,14000,3840,0.28,0.28,0.25,0.25,-0.03,3
106/02/03,31000,7440,0.24,0.24,0.24,0.24,-0.01,2
106/02/06,230000,66340,0.24,0.34,0.24,0.34,0.10,12
106/02/07,119000,40460,0.34,0.34,0.34,0.34,,3
106/02/08,1039000,332480,0.32,0.32,0.32,0.32,-0.02,5
106/02/09,465000,158420,0.34,0.35,0.33,0.34,0.02,11
106/02/10,453000,159740,0.34,0.38,0.34,0.38,0.04,9
106/02/13,210000,75310,0.40,0.40,0.35,0.36,-0.02,9
106/02/14,1001000,350360,0.35,0.36,0.35,0.36,,5
106/02/15,263000,96320,0.36,0.37,0.36,0.37,0.01,5
106/02/16,323000,127880,0.42,0.42,0.38,0.38,0.01,6
106/02/17,568000,208140,0.35,0.39,0.35,0.39,0.01,9
106/02/18,330000,124740,0.37,0.39,0.37,0.39,,5
106/02/20,423000,156510,0.37,0.38,0.36,0.38,-0.01,6
