105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,539000,422340,0.77,0.84,0.77,0.84,+0.07,9
105/10/13,507000,394450,0.84,0.84,0.74,0.75,-0.09,15
105/10/14,364000,237770,0.73,0.73,0.63,0.64,-0.11,8
105/10/17,250000,165000,0.66,0.66,0.66,0.66,+0.02,2
105/10/18,922000,628390,0.65,0.72,0.65,0.68,+0.02,13
105/10/19,1005000,715960,0.72,0.74,0.68,0.68,0.00,24
105/10/20,787000,497160,0.63,0.66,0.62,0.66,-0.02,8
105/10/21,592000,385870,0.65,0.66,0.64,0.66,0.00,8
