105/08/24,132000,2238360,16.94,16.98,16.94,16.98,0.04,24
105/08/25,142234,2414282,16.96,16.99,16.96,16.98,,17
105/08/26,111000,1884680,16.97,16.99,16.97,16.98,,10
105/08/29,129000,2190960,16.98,16.99,16.97,16.99,0.01,20
105/08/30,424000,7211660,16.98,17.06,16.98,17.00,0.01,40
105/08/31,72000,1224900,17.01,17.05,17.00,17.00,,5
105/09/01,189000,3224080,17.10,17.10,17.00,17.02,0.02,27
105/09/02,51000,867460,17.02,17.02,17.00,17.00,-0.02,5
105/09/05,117000,1988380,17.00,17.00,16.98,16.98,-0.02,13
105/09/06,85000,1443750,16.99,16.99,16.97,16.98,,10
105/09/07,88000,1494380,16.98,16.99,16.97,16.99,0.01,12
105/09/08,61000,1035780,16.98,16.99,16.97,16.99,,12
105/09/08,61000,1035780,16.98,16.99,16.97,16.99,,12
