105/08/24,132000,2238360,16.94,16.98,16.94,16.98,0.04,24
105/08/25,142234,2414282,16.96,16.99,16.96,16.98,,17
105/08/26,111000,1884680,16.97,16.99,16.97,16.98,,10
105/08/29,129000,2190960,16.98,16.99,16.97,16.99,0.01,20
105/08/30,424000,7211660,16.98,17.06,16.98,17.00,0.01,40
105/08/31,72000,1224900,17.01,17.05,17.00,17.00,,5
105/09/01,189000,3224080,17.10,17.10,17.00,17.02,0.02,27
105/09/02,51000,867460,17.02,17.02,17.00,17.00,-0.02,5
105/09/05,117000,1988380,17.00,17.00,16.98,16.98,-0.02,13
105/09/06,85000,1443750,16.99,16.99,16.97,16.98,,10
105/09/07,88000,1494380,16.98,16.99,16.97,16.99,0.01,12
105/09/08,61000,1035780,16.98,16.99,16.97,16.99,,12
105/09/09,105000,1781310,16.98,16.98,16.96,16.97,-0.02,18
105/09/10,64000,1085980,16.97,16.98,16.95,16.98,0.01,13
105/09/12,74000,1254960,16.98,16.98,16.95,16.95,-0.03,36
105/09/13,329000,5560130,16.95,16.98,16.30,16.75,-0.20,156
105/09/14,4011000,64058000,16.79,16.79,15.65,15.65,-1.10,975
105/09/19,537000,8571480,16.00,16.05,15.86,15.88,0.23,342
105/09/20,150000,2417900,15.94,16.19,15.94,16.16,0.28,105
105/09/21,175000,2830350,16.15,16.30,16.13,16.27,0.11,92
105/09/22,231000,3774300,16.40,16.40,16.31,16.32,0.05,100
105/09/23,154000,2522100,16.30,16.45,16.30,16.39,0.07,86
105/09/26,245000,4026690,16.42,16.49,16.41,16.42,0.03,86
105/09/29,246000,4045260,16.44,16.48,16.42,16.43,0.01,151
