105/08/24,2016000,1710630,0.87,0.95,0.72,0.74,-0.17,126
105/08/25,1695000,1359940,0.81,0.85,0.74,0.82,0.08,76
105/08/26,566000,472630,0.83,0.87,0.81,0.81,-0.01,30
105/08/29,1187000,981610,0.82,0.88,0.74,0.84,0.03,52
105/08/30,1405000,1132230,0.89,0.89,0.73,0.76,-0.08,66
105/08/31,2175000,1254160,0.66,0.66,0.52,0.53,-0.23,97
105/09/01,1346000,798510,0.57,0.63,0.54,0.55,0.02,68
105/09/02,1189000,574500,0.54,0.54,0.44,0.46,-0.09,55
105/09/05,2675000,1494080,0.50,0.59,0.50,0.58,0.12,105
105/09/06,913000,521780,0.55,0.60,0.54,0.57,-0.01,60
105/09/07,1539000,868620,0.57,0.60,0.54,0.54,-0.03,45
105/09/08,463000,257290,0.55,0.57,0.53,0.53,-0.01,20
105/09/09,2704000,1793360,0.57,0.74,0.57,0.70,0.17,138
105/09/10,1187000,718270,0.63,0.64,0.57,0.60,-0.10,84
105/09/12,741000,421500,0.58,0.63,0.52,0.53,-0.07,36
105/09/13,1367000,661560,0.53,0.57,0.44,0.48,-0.05,57
105/09/14,1081000,573600,0.50,0.59,0.50,0.53,0.05,49
105/09/19,316000,167130,0.55,0.55,0.50,0.50,-0.03,23
105/09/20,1266000,741450,0.53,0.62,0.53,0.55,0.05,46
105/09/21,1238000,742780,0.64,0.64,0.58,0.61,0.06,46
105/09/22,775000,419180,0.61,0.61,0.52,0.53,-0.08,37
105/09/23,406000,206030,0.51,0.52,0.50,0.51,-0.02,23
