105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,100000,104000,1.04,1.04,1.04,1.04,X,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,404000,517120,1.28,1.28,1.28,1.28,X,3
105/11/07,3000,3300,1.10,1.10,1.10,1.10,-0.18,1
105/11/08,120000,127700,1.10,1.10,1.06,1.06,-0.04,3
105/11/09,420000,469100,1.11,1.28,1.11,1.28,0.22,3
105/11/10,400000,436000,1.09,1.09,1.09,1.09,-0.19,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,30000,41500,1.39,1.39,1.38,1.38,X,2
105/11/15,40000,54000,1.35,1.35,1.35,1.35,-0.03,3
105/11/16,1073000,170650,0.75,1.33,0.02,1.33,-0.02,11
105/11/17,1108000,1473730,1.31,1.36,1.31,1.33,,14
105/11/18,30000,39600,1.32,1.32,1.32,1.32,-0.01,1
105/11/21,880000,1078300,1.27,1.27,1.21,1.22,-0.10,5
105/11/22,769000,846420,1.15,1.15,1.02,1.02,-0.20,10
105/11/23,0,0,--,--,--,--,,0
105/11/24,20000,20100,1.01,1.01,1.00,1.00,X,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,315000,289450,0.92,0.92,0.89,0.89,X,3
