105/08/24,3000,1110,0.37,0.37,0.37,0.37,-0.04,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,3000,900,0.30,0.30,0.30,0.30,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,102000,23460,0.23,0.23,0.23,0.23,X,2
105/09/21,99000,21780,0.22,0.22,0.22,0.22,-0.01,1
105/09/22,3000,600,0.20,0.20,0.20,0.20,-0.02,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,24000,3600,0.15,0.15,0.15,0.15,X,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,4000,600,0.15,0.15,0.15,0.15,X,2
105/10/06,4000,560,0.14,0.14,0.14,0.14,-0.01,2
105/10/07,2000,280,0.14,0.14,0.14,0.14,,1
105/10/11,2000,240,0.12,0.12,0.12,0.12,-0.02,1
105/10/12,11000,1630,0.15,0.15,0.13,0.13,0.01,3
105/10/13,46000,6350,0.13,0.14,0.13,0.14,0.01,38
105/10/14,48000,6550,0.15,0.15,0.13,0.13,-0.01,33
105/10/17,49000,7650,0.14,0.17,0.14,0.15,0.02,16
