105/08/24,633000,3993500,6.35,6.35,6.30,6.30,,17
105/08/25,468000,2971800,6.35,6.35,6.35,6.35,0.05,10
105/08/26,7000,44800,6.40,6.40,6.40,6.40,0.05,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,20000,127000,6.35,6.35,6.35,6.35,X,1
105/08/31,35000,220500,6.30,6.30,6.30,6.30,-0.05,2
105/09/01,560000,3454500,6.20,6.20,6.15,6.15,-0.15,10
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,210000,1333500,6.35,6.35,6.35,6.35,X,3
105/09/07,70000,448000,6.40,6.40,6.40,6.40,0.05,1
105/09/08,30000,192000,6.40,6.40,6.40,6.40,,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,140000,850500,6.10,6.10,6.05,6.05,X,2
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,245000,1531250,6.25,6.25,6.25,6.25,X,6
105/09/26,0,0,--,--,--,--,,0
105/09/29,280000,1750000,6.25,6.25,6.25,6.25,X,5
105/09/30,2000,12300,6.15,6.15,6.15,6.15,-0.10,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,40000,242000,6.05,6.05,6.05,6.05,X,1
105/10/11,12000,72600,6.05,6.05,6.05,6.05,,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,30000,178500,5.95,5.95,5.95,5.95,X,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,190000,1121000,5.90,5.90,5.90,5.90,X,3
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
