105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,3000,3750,1.25,1.25,1.25,1.25,X,1
105/11/25,3000,3420,1.14,1.14,1.14,1.14,-0.11,1
105/11/28,30000,32400,1.08,1.08,1.08,1.08,-0.06,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,30000,30900,1.03,1.03,1.03,1.03,X,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,3000,3180,1.06,1.06,1.06,1.06,X,1
105/12/05,3000,3120,1.04,1.04,1.04,1.04,-0.02,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,49000,47870,0.96,1.00,0.96,0.98,X,10
