105/08/24,13000,19460,1.50,1.50,1.48,1.48,-0.22,2
105/08/25,13000,18850,1.45,1.45,1.45,1.45,-0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,130000,190960,1.45,1.47,1.45,1.47,+0.02,3
105/08/30,146000,213200,1.46,1.49,1.44,1.44,-0.03,9
105/08/31,7000,10710,1.53,1.53,1.53,1.53,+0.09,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,159000,260970,1.49,1.77,1.49,1.75,+0.24,4
105/09/05,105000,186650,1.80,1.80,1.69,1.69,-0.06,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,460000,880990,2.00,2.12,1.70,1.70,-0.04,18
105/09/08,303000,483200,1.64,1.65,1.46,1.46,-0.24,17
