105/08/24,0,0,---,---,---,---,---,0
105/08/25,8000,11120,1.39,1.39,1.39,1.39,+0.06,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,26460,1.32,1.38,1.32,1.38,+0.04,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,31000,34100,1.10,1.10,1.10,1.10,-0.01,3
105/09/09,4000,4400,1.10,1.10,1.10,1.10,0.00,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,10000,1.00,1.00,1.00,1.00,-0.06,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
