105/08/24,0,0,---,---,---,---,---,0
105/08/25,8000,11120,1.39,1.39,1.39,1.39,+0.06,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,26460,1.32,1.38,1.32,1.38,+0.04,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,31000,34100,1.10,1.10,1.10,1.10,-0.01,3
105/09/09,4000,4400,1.10,1.10,1.10,1.10,0.00,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,10000,1.00,1.00,1.00,1.00,-0.06,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,65000,46900,0.76,0.76,0.69,0.70,-0.07,5
105/09/22,3000,2170,0.71,0.74,0.71,0.74,+0.04,3
105/09/23,27000,20810,0.77,0.78,0.77,0.78,+0.04,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,34000,21760,0.64,0.64,0.64,0.64,+0.04,2
105/10/03,66000,41700,0.65,0.65,0.62,0.62,-0.02,4
105/10/04,32000,18560,0.58,0.58,0.58,0.58,-0.04,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
