105/10/31,0,0,---,---,---,---,---,0
105/11/01,34000,49640,1.46,1.46,1.46,1.46,+0.07,1
105/11/02,34000,46240,1.36,1.36,1.36,1.36,-0.10,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,140000,153840,1.08,1.14,1.08,1.14,+0.05,3
105/11/15,170000,188180,1.12,1.13,1.10,1.10,-0.04,8
105/11/16,30000,33000,1.10,1.10,1.10,1.10,0.00,1
105/11/17,0,0,---,---,---,---,---,0
