105/10/07,10000,15600,1.56,1.56,1.56,1.56,+0.05,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,96000,120000,1.25,1.25,1.25,1.25,-0.02,1
105/10/14,96000,126720,1.32,1.32,1.32,1.32,+0.07,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,100000,134000,1.34,1.34,1.34,1.34,+0.09,3
105/10/20,103000,134520,1.38,1.38,1.29,1.29,-0.05,3
105/10/21,3000,3630,1.21,1.21,1.21,1.21,-0.08,1
105/10/24,9000,9450,1.05,1.05,1.05,1.05,-0.16,1
105/10/25,9000,9540,1.06,1.06,1.06,1.06,+0.01,1
105/10/26,5000,5150,1.03,1.03,1.03,1.03,-0.03,1
