105/08/24,32000,529700,17.10,17.10,16.40,16.40,-0.35,20
105/08/25,24000,398200,16.40,16.80,16.40,16.80,+0.40,20
105/08/26,11000,180650,16.40,16.70,16.30,16.40,-0.40,9
105/08/29,85000,1360350,16.10,16.65,15.85,15.85,-0.55,51
105/08/30,59000,945000,16.00,16.50,15.85,16.50,+0.65,29
105/08/31,23000,382500,16.55,16.90,16.35,16.85,+0.35,17
105/09/01,28000,468700,16.50,17.35,16.45,17.25,+0.40,23
105/09/02,11000,185450,16.55,17.00,16.55,16.90,-0.35,11
105/09/05,10000,167000,16.90,16.90,16.55,16.75,-0.15,9
105/09/06,28000,477150,17.70,17.70,16.75,17.10,+0.35,18
105/09/07,38000,643750,16.65,17.65,16.55,16.55,-0.55,32
105/09/08,5200,87750,17.15,17.15,16.60,17.10,+0.55,6
105/09/09,8000,138250,17.10,17.80,17.05,17.50,+0.40,7
105/09/10,5000,85250,16.80,17.50,16.75,17.50,0.00,5
105/09/12,10000,172650,16.55,17.55,16.55,17.50,0.00,9
105/09/13,36000,618500,17.65,17.65,17.05,17.45,-0.05,17
105/09/14,0,0,---,---,---,---,---,0
105/09/19,4000,68800,17.00,17.40,17.00,17.40,+0.05,4
105/09/20,16000,274650,17.60,17.60,16.70,17.35,-0.05,14
105/09/21,24000,414600,17.10,17.60,17.00,17.10,-0.25,22
105/09/22,12000,206100,17.10,17.50,16.95,17.35,+0.25,11
105/09/23,10000,173400,17.15,17.45,17.15,17.45,+0.10,9
105/09/26,5000,85700,17.05,17.30,17.00,17.30,-0.15,4
105/09/29,51000,880450,17.30,17.40,17.15,17.35,+0.05,25
105/09/30,12000,207250,17.30,17.40,17.05,17.30,-0.05,12
105/10/03,10000,171350,17.45,17.45,17.00,17.20,-0.10,9
105/10/04,14000,240300,17.35,17.35,16.95,17.25,+0.05,13
105/10/05,5001,86067,16.95,17.40,16.95,17.40,+0.15,6
105/10/06,12000,207500,17.35,17.45,17.10,17.30,-0.10,10
105/10/07,8000,137550,17.20,17.35,17.10,17.10,-0.20,4
105/10/11,13000,215700,16.60,17.20,16.50,17.20,+0.10,12
105/10/12,25000,418800,16.55,16.85,16.50,16.85,-0.35,12
105/10/13,10000,166900,17.00,17.00,16.50,16.95,+0.10,9
105/10/14,14000,230900,16.30,16.85,16.30,16.80,-0.15,8
105/10/17,14000,231600,16.50,16.80,16.50,16.80,0.00,4
105/10/18,6000,99650,16.45,16.80,16.40,16.80,0.00,4
105/10/19,22000,384550,16.55,18.20,16.55,17.55,+0.75,19
105/10/20,23000,395500,17.80,17.80,16.80,17.60,+0.05,20
105/10/21,15000,260850,17.45,17.60,17.10,17.50,-0.10,15
105/10/24,1000,17450,17.45,17.45,17.45,17.45,-0.05,1
105/10/25,25046,435409,18.05,18.05,17.20,17.45,0.00,12
105/10/26,20000,348600,17.35,17.60,17.35,17.60,+0.15,10
105/10/27,11300,196720,17.25,17.55,17.20,17.55,-0.05,12
105/10/28,25000,428650,17.10,17.50,17.00,17.50,-0.05,19
105/10/31,7000,119500,17.05,17.35,16.95,17.30,-0.20,6
105/11/01,9000,154900,16.85,17.35,16.85,17.30,0.00,6
105/11/02,3000,51700,17.35,17.35,17.10,17.25,-0.05,3
105/11/03,16000,271000,16.95,17.20,16.85,17.15,-0.10,13
105/11/04,0,0,---,---,---,---,---,0
105/11/07,10000,166800,16.80,16.80,16.65,16.65,-0.50,4
105/11/08,19000,316700,16.65,16.90,16.65,16.75,+0.10,6
105/11/09,11000,183200,16.55,16.95,16.50,16.95,+0.20,7
105/11/10,5000,84750,16.95,16.95,16.95,16.95,0.00,2
105/11/11,8000,134100,17.00,17.00,16.40,17.00,+0.05,6
105/11/14,66000,1124150,17.00,17.40,16.60,17.15,+0.15,14
105/11/15,57000,989150,17.35,17.45,17.00,17.40,+0.25,23
105/11/16,22100,384630,17.40,17.45,17.40,17.40,0.00,8
105/11/17,35000,608750,17.40,17.70,17.10,17.70,+0.30,12
105/11/18,63000,1110850,17.15,17.80,17.05,17.75,+0.05,37
105/11/21,43500,765425,17.65,17.70,17.50,17.70,-0.05,14
105/11/22,23000,405200,17.65,17.70,17.50,17.60,-0.10,9
105/11/23,40000,707350,17.40,17.75,17.40,17.70,+0.10,17
105/11/24,31000,547500,17.25,17.70,17.25,17.70,0.00,14
105/11/25,185000,3180250,17.40,17.70,17.10,17.15,-0.55,44
105/11/28,281000,5119350,17.20,18.65,17.20,18.40,+1.25,99
105/11/29,141000,2574200,18.50,18.50,17.75,18.15,-0.25,64
105/11/30,302000,5445400,18.00,18.30,17.55,18.30,+0.15,99
105/12/01,376765,6785920,18.25,18.25,17.85,18.15,-0.15,114
105/12/02,2132113,41472770,18.15,19.95,18.15,19.50,+1.35,722
105/12/05,837006,15747560,19.40,19.40,18.20,18.60,-0.90,388
105/12/06,326200,6074620,18.65,18.75,18.35,18.70,+0.10,150
105/12/07,394100,7305565,18.65,18.70,18.35,18.50,-0.20,137
105/12/08,559000,10376150,18.60,18.70,18.35,18.70,+0.20,122
105/12/09,1297100,25056865,18.50,19.90,18.50,19.25,+0.55,387
105/12/12,904811,17686545,19.65,19.95,19.30,19.45,+0.20,378
