105/08/24,389000,586950,1.60,1.60,1.50,1.50,-0.06,8
105/08/25,1592000,2427460,1.53,1.54,1.51,1.52,0.02,27
105/08/26,1547000,2372500,1.54,1.57,1.49,1.54,0.02,19
105/08/29,320000,492200,1.56,1.57,1.50,1.50,-0.04,3
105/08/30,399000,658230,1.60,1.67,1.60,1.67,0.17,10
105/08/31,580000,974400,1.67,1.71,1.64,1.71,0.04,7
105/09/01,654000,1111280,1.72,1.73,1.67,1.69,-0.02,12
105/09/02,30000,47400,1.58,1.58,1.58,1.58,-0.11,2
105/09/05,2068000,3649580,1.68,1.88,1.68,1.87,0.29,47
105/09/06,2548000,4541090,1.87,1.87,1.75,1.76,-0.11,51
105/09/07,2296000,4307170,1.83,1.96,1.77,1.77,0.01,52
105/09/08,833000,1397980,1.70,1.71,1.65,1.66,-0.11,16
105/09/09,1000000,1485790,1.51,1.51,1.42,1.46,-0.20,24
105/09/10,263000,349410,1.31,1.34,1.31,1.34,-0.12,10
105/09/12,192000,248480,1.29,1.31,1.24,1.26,-0.08,5
105/09/13,223000,288450,1.31,1.31,1.23,1.29,0.03,6
105/09/14,57000,75970,1.35,1.35,1.31,1.31,0.02,4
105/09/19,146000,191520,1.31,1.33,1.31,1.31,,4
105/09/20,1162000,1684570,1.46,1.48,1.38,1.42,0.11,20
105/09/21,942000,1381720,1.47,1.49,1.43,1.44,0.02,17
105/09/22,351000,495500,1.48,1.48,1.39,1.39,-0.05,7
