105/08/24,188000,207960,1.08,1.12,1.08,1.10,-0.01,5
105/08/25,78000,83300,1.10,1.10,1.05,1.05,-0.05,2
105/08/26,300000,321000,1.07,1.07,1.07,1.07,0.02,1
105/08/29,1189000,1323210,1.08,1.14,1.07,1.14,0.07,19
105/08/30,863000,948950,1.10,1.11,1.09,1.11,-0.03,9
105/08/31,952000,1087570,1.12,1.16,1.12,1.14,0.03,14
105/09/01,1037000,1141760,1.12,1.12,1.08,1.12,-0.02,29
105/09/02,2024000,2423190,1.16,1.22,1.16,1.22,0.10,20
105/09/05,1547000,1885930,1.21,1.24,1.19,1.22,,38
105/09/06,413000,457930,1.13,1.13,1.09,1.12,-0.10,8
105/09/07,442000,486120,1.10,1.12,1.09,1.12,,6
105/09/08,101000,111600,1.10,1.13,1.10,1.11,-0.01,3
105/09/09,154000,167440,1.07,1.09,1.07,1.09,-0.02,5
105/09/10,364000,412540,1.14,1.14,1.12,1.14,0.05,8
105/09/12,256000,290750,1.13,1.16,1.10,1.16,0.02,8
105/09/13,500000,593680,1.13,1.21,1.13,1.20,0.04,9
105/09/14,676000,884290,1.26,1.43,1.26,1.37,0.17,20
105/09/19,120000,153900,1.34,1.34,1.24,1.27,-0.10,15
105/09/20,620000,842320,1.31,1.39,1.31,1.35,0.08,12
105/09/21,557000,736100,1.36,1.36,1.26,1.28,-0.07,46
105/09/22,151000,188770,1.25,1.28,1.24,1.28,,6
105/09/23,421000,538500,1.28,1.30,1.27,1.30,0.02,4
105/09/26,427000,571570,1.31,1.37,1.31,1.35,0.05,9
105/09/29,1508000,2074980,1.33,1.43,1.30,1.43,0.08,20
