106/01/16,16000,13760,0.86,0.86,0.86,0.86,0.09,2
106/01/17,135000,123250,0.91,0.95,0.91,0.91,0.05,4
106/01/18,177000,152200,0.90,0.90,0.77,0.87,-0.04,15
106/01/19,38000,31590,0.84,0.85,0.81,0.84,-0.03,7
106/01/20,49000,41140,0.85,0.85,0.83,0.85,0.01,6
106/01/23,67000,57780,0.85,0.87,0.84,0.87,0.02,7
106/01/24,18000,16020,0.89,0.89,0.89,0.89,0.02,4
106/02/02,84000,66590,0.80,0.80,0.79,0.79,-0.10,2
106/02/03,125000,100600,0.82,0.82,0.76,0.76,-0.03,3
106/02/06,394000,317510,0.82,0.82,0.79,0.80,0.04,6
106/02/07,456000,414140,0.82,0.95,0.82,0.88,0.08,9
106/02/08,219000,179100,0.84,0.84,0.79,0.79,-0.09,4
106/02/09,430000,369890,0.78,0.95,0.78,0.91,0.12,17
106/02/10,298000,264810,0.90,0.90,0.88,0.88,-0.03,3
