105/11/03,21000,15750,0.75,0.75,0.75,0.75,-0.13,1
105/11/04,2000,1280,0.64,0.64,0.64,0.64,-0.11,1
105/11/07,17000,13230,0.69,0.79,0.69,0.79,0.15,2
105/11/08,0,0,--,--,--,--,,0
105/11/09,55000,28000,0.54,0.54,0.47,0.48,X,3
105/11/10,51000,23500,0.47,0.48,0.45,0.48,,3
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,80000,32000,0.40,0.40,0.40,0.40,X,1
105/11/17,90000,38900,0.43,0.45,0.43,0.45,0.05,2
105/11/18,25000,11000,0.43,0.46,0.42,0.46,0.01,3
105/11/21,0,0,--,--,--,--,,0
105/11/22,30000,13500,0.45,0.45,0.45,0.45,X,1
105/11/23,5000,2000,0.40,0.40,0.40,0.40,-0.05,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,20000,9000,0.44,0.46,0.44,0.46,X,2
105/11/28,584000,309180,0.47,0.54,0.47,0.53,0.07,15
105/11/29,574000,269720,0.47,0.50,0.45,0.50,-0.03,6
105/11/30,52000,29120,0.56,0.56,0.56,0.56,0.06,2
105/12/01,62000,33060,0.53,0.55,0.53,0.55,-0.01,2
105/12/02,71000,35300,0.50,0.50,0.49,0.49,-0.06,3
105/12/05,1000,470,0.47,0.47,0.47,0.47,-0.02,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,128000,70370,0.53,0.56,0.53,0.56,X,5
105/12/08,108000,63800,0.59,0.60,0.59,0.60,0.04,2
105/12/09,22000,10820,0.52,0.52,0.49,0.49,-0.11,3
105/12/12,22000,12100,0.56,0.56,0.54,0.54,0.05,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,110000,64900,0.59,0.59,0.59,0.59,X,2
105/12/19,80000,46400,0.58,0.58,0.58,0.58,-0.01,1
105/12/20,1000,480,0.48,0.48,0.48,0.48,-0.10,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,1000,480,0.48,0.48,0.48,0.48,X,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
