105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,6000,1620,0.27,0.27,0.27,0.27,-0.07,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,200000,63950,0.33,0.33,0.30,0.30,0.00,20
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1000,350,0.35,0.35,0.35,0.35,+0.05,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,30000,11700,0.39,0.39,0.39,0.39,+0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,40000,17000,0.42,0.43,0.42,0.42,+0.05,4
105/09/22,10000,4500,0.45,0.45,0.45,0.45,+0.03,1
