105/09/19,144000,165700,1.15,1.17,1.13,1.13,-0.52,5
105/09/20,519000,630330,1.15,1.26,1.15,1.26,0.13,13
105/09/21,790000,966830,1.26,1.28,1.18,1.28,0.02,13
105/09/22,605000,763070,1.25,1.31,1.16,1.17,-0.11,17
105/09/23,279000,315240,1.14,1.16,1.12,1.16,-0.01,5
105/09/26,31000,32800,1.07,1.07,1.04,1.04,-0.12,7
105/09/29,246000,250940,1.04,1.04,1.01,1.01,-0.03,4
105/09/30,420000,426010,1.02,1.07,0.99,1.02,0.01,15
105/10/03,397000,406930,1.08,1.08,1.02,1.02,,8
105/10/04,1397000,1473770,1.01,1.13,0.99,1.12,0.10,30
105/10/05,1046000,1020010,1.09,1.12,0.82,1.03,-0.09,66
105/10/06,526000,510190,0.48,1.02,0.48,0.96,-0.07,23
105/10/07,876000,734000,0.78,0.89,0.78,0.83,-0.13,17
105/10/11,62000,54070,0.93,0.93,0.86,0.86,0.03,5
105/10/12,373000,355660,0.95,0.97,0.93,0.93,0.07,13
