105/08/24,23000,39530,1.74,1.74,1.71,1.71,-0.06,3
105/08/25,50000,86640,1.73,1.75,1.71,1.71,,5
105/08/26,42000,76190,1.76,1.83,1.76,1.83,0.12,6
105/08/29,997000,1986990,1.88,2.05,1.88,2.05,0.22,42
105/08/30,789000,1562920,2.00,2.01,1.91,1.99,-0.06,48
105/08/31,300000,632010,2.06,2.12,2.04,2.07,0.08,9
105/09/01,25000,49960,2.00,2.05,1.96,2.05,-0.02,5
105/09/02,44000,79660,1.93,1.93,1.79,1.79,-0.26,6
105/09/05,100000,173600,1.66,1.80,1.66,1.78,-0.01,6
105/09/06,22000,36010,1.58,1.70,1.58,1.70,-0.08,8
105/09/07,370000,537370,1.51,1.55,1.43,1.43,-0.27,9
105/09/08,93000,140680,1.53,1.53,1.49,1.49,0.06,4
105/09/09,199000,253380,1.27,1.28,1.27,1.28,-0.21,4
105/09/10,203000,250800,1.25,1.25,1.22,1.23,-0.05,4
105/09/12,31000,36080,1.18,1.18,1.15,1.16,-0.07,3
105/09/13,44000,49600,1.14,1.14,1.11,1.12,-0.04,3
105/09/14,51000,56190,1.09,1.12,1.09,1.12,,3
105/09/19,20000,23700,1.19,1.19,1.18,1.18,0.06,2
105/09/20,266000,335960,1.22,1.31,1.22,1.31,0.13,7
105/09/21,236000,307230,1.33,1.33,1.28,1.30,-0.01,11
